ID,Cluster
501,2
502,1
503,2
504,2
505,1
506,1
507,2
508,1
509,2
510,1
511,2
512,1
513,1
514,2
515,1
516,1
517,1
518,2
519,1
520,2
521,1
522,2
523,1
524,1
525,1
526,1
527,1
528,2
529,1
530,2
531,2
532,2
533,1
534,2
535,2
536,2
537,1
538,2
539,1
540,2
541,2
542,2
543,2
544,1
545,2
546,1
547,1
548,1
549,2
550,2
551,1
552,1
553,1
554,2
555,2
556,1
557,1
558,2
559,2
560,2
561,1
562,2
563,1
564,1
565,2
566,2
567,2
568,2
569,1
570,2
571,1
572,1
573,2
574,1
575,2
576,1
577,1
578,1
579,2
580,2
581,1
582,2
583,1
584,2
585,2
586,1
587,2
588,1
589,1
590,2
591,2
592,2
593,2
594,1
595,2
596,2
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,1
605,2
606,2
607,1
608,2
609,2
610,1
611,1
612,1
613,1
614,2
615,2
616,1
617,1
618,2
619,1
620,2
621,1
622,2
623,2
624,1
625,2
626,1
627,1
628,2
629,2
630,2
631,1
632,1
633,2
634,1
635,1
636,1
637,1
638,2
639,2
640,1
641,2
642,1
643,2
644,2
645,1
646,1
647,1
648,2
649,1
650,1
651,2
652,1
653,1
654,2
655,2
656,2
657,2
658,1
659,1
660,2
661,1
662,2
663,1
664,1
665,2
666,2
667,1
668,1
669,1
670,2
671,1
672,1
673,2
674,1
675,1
676,1
677,2
678,1
679,2
680,2
681,1
682,2
683,2
684,2
685,2
686,1
687,2
688,2
689,1
690,1
691,1
692,2
693,1
694,2
695,2
696,2
697,2
698,2
699,2
700,1
701,2
702,2
703,2
704,1
705,2
706,1
707,2
708,2
709,1
710,2
711,2
712,1
713,1
714,2
715,1
716,2
717,1
718,2
719,1
720,1
721,1
722,2
723,1
724,1
725,1
726,2
727,2
728,1
729,1
730,1
731,2
732,2
733,1
734,2
735,1
736,1
737,2
738,2
739,2
740,2
741,2
742,2
743,1
744,1
745,1
746,2
747,2
748,2
749,2
750,2
751,1
752,1
753,2
754,1
755,1
756,1
757,2
758,1
759,1
760,1
761,2
762,1
763,1
764,2
765,1
766,1
767,2
768,1
769,1
770,1
771,2
772,1
773,2
774,2
775,1
776,2
777,1
778,1
779,1
780,1
781,2
782,2
783,2
784,1
785,1
786,2
787,2
788,2
789,1
790,2
791,1
792,1
793,2
794,2
795,1
796,2
797,2
798,1
799,1
800,1
801,1
802,2
803,1
804,1
805,2
806,1
807,2
808,1
809,2
810,2
811,1
812,2
813,2
814,1
815,1
816,2
817,2
818,1
819,2
820,2
821,2
822,2
823,1
824,1
825,2
826,1
827,1
828,1
829,2
830,2
831,2
832,2
833,2
834,1
835,1
836,2
837,2
838,2
839,1
840,1
841,1
842,2
843,2
844,1
845,2
846,2
847,2
848,1
849,1
850,1
851,1
852,1
853,2
854,1
855,2
856,1
857,1
858,1
859,2
860,1
861,1
862,2
863,2
864,2
865,1
866,2
867,1
868,1
869,2
870,2
871,2
872,2
873,1
874,1
875,1
876,2
877,1
878,1
879,1
880,2
881,2
882,1
883,2
884,2
885,2
886,1
887,2
888,2
889,2
890,2
891,2
892,2
893,2
894,2
895,2
896,2
897,1
898,1
899,2
900,2
901,1
902,2
903,1
904,1
905,2
906,2
907,2
908,1
909,1
910,2
911,1
912,2
913,2
914,2
915,1
916,2
917,2
918,1
919,1
920,2
921,2
922,2
923,2
924,1
925,2
926,1
927,2
928,2
929,2
930,1
931,1
932,1
933,2
934,2
935,2
936,1
937,2
938,1
939,2
940,2
941,1
942,1
943,1
944,1
945,2
946,1
947,1
948,1
949,1
950,2
951,1
952,1
953,2
954,2
955,1
956,2
957,2
958,2
959,2
960,1
961,1
962,1
963,2
964,1
965,1
966,2
967,2
968,2
969,2
970,1
971,1
972,2
973,2
974,1
975,1
976,2
977,1
978,1
979,1
980,1
981,1
982,1
983,1
984,2
985,1
986,2
987,1
988,2
989,1
990,1
991,1
992,2
993,1
994,2
995,1
996,1
997,2
998,2
999,1
1000,2
