ID,Cluster
501,1
502,1
503,2
504,1
505,1
506,1
507,2
508,2
509,1
510,1
511,1
512,1
513,1
514,1
515,2
516,1
517,2
518,1
519,2
520,2
521,1
522,1
523,1
524,2
525,2
526,2
527,2
528,1
529,1
530,1
531,2
532,2
533,1
534,1
535,1
536,1
537,2
538,1
539,1
540,1
541,1
542,1
543,1
544,2
545,2
546,2
547,2
548,1
549,2
550,1
551,2
552,2
553,2
554,1
555,1
556,2
557,2
558,1
559,1
560,2
561,2
562,1
563,1
564,1
565,1
566,1
567,1
568,1
569,2
570,1
571,1
572,1
573,1
574,1
575,2
576,1
577,2
578,1
579,1
580,2
581,1
582,2
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,2
592,1
593,1
594,2
595,2
596,1
597,2
598,2
599,1
600,1
601,2
602,1
603,1
604,1
605,1
606,1
607,1
608,1
609,1
610,2
611,1
612,1
613,1
614,1
615,2
616,1
617,1
618,1
619,2
620,2
621,1
622,1
623,1
624,1
625,2
626,1
627,1
628,1
629,1
630,1
631,2
632,1
633,1
634,2
635,1
636,1
637,2
638,1
639,2
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,1
651,1
652,1
653,1
654,1
655,1
656,1
657,1
658,2
659,1
660,1
661,2
662,1
663,1
664,1
665,2
666,2
667,2
668,1
669,2
670,1
671,2
672,1
673,2
674,1
675,1
676,2
677,1
678,1
679,1
680,1
681,1
682,2
683,1
684,2
685,1
686,1
687,1
688,2
689,2
690,1
691,2
692,2
693,2
694,1
695,1
696,1
697,2
698,1
699,1
700,2
701,1
702,1
703,1
704,2
705,1
706,1
707,2
708,1
709,2
710,1
711,1
712,1
713,1
714,2
715,1
716,1
717,2
718,1
719,2
720,1
721,2
722,1
723,1
724,1
725,2
726,1
727,2
728,2
729,1
730,2
731,1
732,2
733,1
734,1
735,1
736,2
737,1
738,1
739,1
740,2
741,2
742,1
743,2
744,1
745,1
746,1
747,1
748,1
749,2
750,1
751,2
752,1
753,1
754,1
755,1
756,2
757,1
758,1
759,1
760,1
761,2
762,1
763,1
764,2
765,1
766,1
767,1
768,2
769,1
770,1
771,2
772,2
773,1
774,2
775,1
776,1
777,1
778,1
779,1
780,1
781,2
782,2
783,1
784,1
785,1
786,1
787,1
788,1
789,1
790,1
791,1
792,1
793,1
794,2
795,2
796,1
797,1
798,1
799,1
800,1
801,1
802,2
803,2
804,2
805,1
806,2
807,1
808,2
809,1
810,1
811,1
812,2
813,1
814,1
815,2
816,1
817,2
818,1
819,2
820,1
821,1
822,1
823,2
824,2
825,1
826,1
827,2
828,1
829,1
830,1
831,2
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,1
841,1
842,2
843,2
844,1
845,1
846,1
847,1
848,2
849,1
850,1
851,1
852,2
853,1
854,1
855,2
856,2
857,2
858,2
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,2
867,1
868,1
869,1
870,1
871,2
872,1
873,1
874,1
875,1
876,1
877,1
878,1
879,2
880,1
881,1
882,2
883,2
884,1
885,1
886,1
887,1
888,1
889,1
890,2
891,2
892,2
893,1
894,1
895,1
896,2
897,2
898,1
899,1
900,1
901,2
902,1
903,1
904,1
905,2
906,1
907,1
908,1
909,1
910,1
911,1
912,1
913,2
914,1
915,1
916,1
917,1
918,1
919,2
920,1
921,1
922,2
923,1
924,2
925,1
926,1
927,1
928,1
929,2
930,1
931,1
932,1
933,1
934,2
935,1
936,2
937,1
938,1
939,1
940,1
941,1
942,1
943,1
944,2
945,1
946,1
947,1
948,1
949,1
950,1
951,2
952,1
953,1
954,2
955,2
956,1
957,1
958,2
959,1
960,1
961,1
962,1
963,1
964,1
965,1
966,1
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
975,1
976,1
977,1
978,2
979,2
980,2
981,2
982,1
983,1
984,2
985,1
986,1
987,1
988,1
989,2
990,1
991,1
992,1
993,2
994,2
995,2
996,1
997,1
998,1
999,1
1000,1
