ID,Cluster
501,2
502,2
503,2
504,2
505,2
506,2
507,2
508,2
509,2
510,2
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,2
526,2
527,2
528,2
529,2
530,2
531,2
532,2
533,2
534,2
535,2
536,2
537,2
538,2
539,2
540,2
541,2
542,1
543,1
544,1
545,2
546,2
547,2
548,2
549,2
550,2
551,2
552,2
553,2
554,2
555,1
556,2
557,2
558,2
559,2
560,2
561,2
562,2
563,2
564,2
565,2
566,2
567,2
568,2
569,2
570,2
571,2
572,2
573,2
574,2
575,2
576,2
577,2
578,2
579,2
580,2
581,2
582,2
583,2
584,2
585,2
586,2
587,2
588,1
589,2
590,2
591,2
592,2
593,1
594,2
595,2
596,2
597,2
598,2
599,2
600,2
601,2
602,2
603,2
604,2
605,2
606,2
607,2
608,2
609,2
610,2
611,2
612,2
613,2
614,1
615,2
616,2
617,2
618,2
619,2
620,2
621,2
622,2
623,2
624,2
625,2
626,2
627,2
628,2
629,2
630,2
631,2
632,2
633,2
634,2
635,2
636,2
637,2
638,2
639,1
640,2
641,2
642,2
643,2
644,2
645,2
646,2
647,2
648,2
649,2
650,2
651,2
652,2
653,2
654,1
655,2
656,2
657,2
658,2
659,2
660,2
661,2
662,2
663,2
664,2
665,2
666,2
667,2
668,2
669,2
670,2
671,2
672,2
673,2
674,2
675,2
676,2
677,2
678,2
679,2
680,2
681,2
682,2
683,2
684,2
685,2
686,2
687,2
688,2
689,2
690,2
691,2
692,2
693,2
694,2
695,2
696,2
697,2
698,2
699,2
700,2
701,2
702,2
703,2
704,2
705,2
706,2
707,2
708,2
709,2
710,2
711,2
712,2
713,2
714,2
715,2
716,2
717,2
718,2
719,2
720,2
721,2
722,2
723,2
724,2
725,2
726,2
727,2
728,2
729,2
730,2
731,2
732,1
733,2
734,2
735,2
736,2
737,2
738,2
739,2
740,2
741,2
742,2
743,2
744,2
745,2
746,2
747,2
748,2
749,2
750,2
751,2
752,1
753,1
754,1
755,1
756,1
757,1
758,1
759,1
760,2
761,1
762,1
763,2
764,1
765,1
766,2
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,2
775,1
776,2
777,1
778,1
779,1
780,1
781,1
782,1
783,1
784,1
785,1
786,2
787,2
788,1
789,2
790,1
791,1
792,1
793,2
794,1
795,1
796,2
797,2
798,2
799,1
800,1
801,1
802,1
803,2
804,2
805,1
806,1
807,1
808,2
809,1
810,2
811,1
812,1
813,2
814,1
815,1
816,1
817,1
818,2
819,1
820,1
821,1
822,1
823,1
824,1
825,2
826,1
827,1
828,2
829,1
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,1
841,2
842,1
843,1
844,1
845,1
846,1
847,1
848,2
849,1
850,2
851,1
852,1
853,2
854,2
855,2
856,1
857,1
858,2
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,2
867,1
868,1
869,1
870,2
871,1
872,1
873,1
874,1
875,2
876,1
877,1
878,1
879,1
880,1
881,2
882,1
883,1
884,1
885,1
886,1
887,1
888,1
889,1
890,1
891,1
892,1
893,2
894,1
895,1
896,1
897,1
898,1
899,2
900,1
901,2
902,2
903,1
904,1
905,1
906,1
907,1
908,1
909,1
910,2
911,1
912,1
913,2
914,2
915,1
916,1
917,2
918,2
919,1
920,1
921,1
922,2
923,1
924,1
925,1
926,2
927,1
928,1
929,1
930,2
931,2
932,1
933,1
934,1
935,1
936,1
937,2
938,2
939,2
940,1
941,1
942,1
943,1
944,2
945,1
946,1
947,1
948,1
949,2
950,1
951,1
952,1
953,1
954,1
955,1
956,2
957,1
958,1
959,1
960,2
961,1
962,2
963,1
964,1
965,1
966,1
967,1
968,1
969,2
970,1
971,1
972,2
973,1
974,2
975,1
976,2
977,2
978,1
979,1
980,1
981,1
982,1
983,2
984,2
985,1
986,1
987,2
988,2
989,2
990,2
991,1
992,1
993,1
994,1
995,2
996,1
997,2
998,2
999,1
1000,1
