ID,Cluster
501,1
502,1
503,1
504,1
505,1
506,1
507,2
508,1
509,1
510,1
511,1
512,2
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,2
528,1
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,2
543,1
544,2
545,1
546,1
547,1
548,2
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,1
557,1
558,1
559,2
560,1
561,1
562,2
563,1
564,1
565,1
566,1
567,1
568,1
569,1
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,1
581,2
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,1
598,1
599,1
600,1
601,1
602,1
603,2
604,2
605,1
606,1
607,1
608,1
609,1
610,2
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,1
620,1
621,1
622,2
623,1
624,1
625,1
626,1
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,1
637,1
638,2
639,1
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,1
651,1
652,1
653,1
654,2
655,1
656,1
657,1
658,1
659,1
660,1
661,1
662,1
663,1
664,2
665,2
666,1
667,1
668,1
669,1
670,1
671,1
672,1
673,1
674,1
675,1
676,1
677,1
678,1
679,1
680,1
681,1
682,1
683,1
684,1
685,1
686,1
687,2
688,1
689,1
690,1
691,1
692,1
693,1
694,1
695,1
696,1
697,1
698,1
699,1
700,1
701,1
702,1
703,1
704,2
705,1
706,1
707,1
708,1
709,1
710,1
711,1
712,1
713,1
714,1
715,1
716,1
717,1
718,1
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,1
732,2
733,1
734,2
735,1
736,1
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,2
751,1
752,2
753,2
754,2
755,2
756,2
757,2
758,2
759,2
760,2
761,2
762,2
763,1
764,2
765,2
766,1
767,2
768,2
769,2
770,2
771,2
772,2
773,2
774,1
775,1
776,2
777,2
778,2
779,1
780,2
781,2
782,2
783,2
784,2
785,2
786,1
787,2
788,2
789,1
790,2
791,2
792,2
793,1
794,1
795,2
796,1
797,1
798,2
799,2
800,2
801,2
802,2
803,2
804,2
805,1
806,2
807,2
808,2
809,2
810,2
811,2
812,2
813,2
814,2
815,1
816,2
817,2
818,1
819,2
820,2
821,2
822,2
823,2
824,2
825,1
826,2
827,2
828,2
829,2
830,2
831,2
832,2
833,2
834,2
835,2
836,1
837,2
838,2
839,2
840,2
841,1
842,1
843,2
844,2
845,2
846,2
847,2
848,1
849,2
850,2
851,2
852,2
853,1
854,1
855,2
856,1
857,2
858,1
859,2
860,2
861,2
862,2
863,2
864,2
865,2
866,2
867,1
868,2
869,2
870,2
871,1
872,2
873,2
874,2
875,1
876,2
877,2
878,2
879,2
880,2
881,1
882,2
883,2
884,1
885,2
886,1
887,2
888,2
889,2
890,2
891,2
892,2
893,1
894,2
895,2
896,2
897,2
898,1
899,2
900,2
901,2
902,2
903,2
904,2
905,2
906,2
907,2
908,2
909,2
910,1
911,2
912,2
913,1
914,1
915,2
916,2
917,1
918,1
919,2
920,2
921,2
922,2
923,2
924,2
925,2
926,2
927,2
928,2
929,2
930,2
931,1
932,2
933,2
934,2
935,2
936,2
937,2
938,1
939,1
940,2
941,2
942,2
943,2
944,2
945,2
946,2
947,2
948,2
949,2
950,2
951,2
952,2
953,2
954,2
955,2
956,2
957,2
958,2
959,2
960,2
961,2
962,1
963,2
964,2
965,2
966,2
967,1
968,2
969,2
970,2
971,2
972,1
973,2
974,2
975,2
976,1
977,2
978,2
979,2
980,2
981,2
982,1
983,1
984,1
985,2
986,2
987,1
988,2
989,2
990,2
991,2
992,2
993,1
994,1
995,2
996,2
997,1
998,1
999,2
1000,2
