ID,Cluster
501,2
502,2
503,1
504,1
505,2
506,1
507,1
508,1
509,1
510,2
511,2
512,1
513,2
514,1
515,2
516,1
517,2
518,1
519,1
520,1
521,2
522,2
523,1
524,2
525,1
526,2
527,2
528,2
529,2
530,2
531,2
532,2
533,2
534,2
535,1
536,2
537,2
538,1
539,1
540,1
541,1
542,2
543,1
544,2
545,2
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,1
557,2
558,2
559,2
560,2
561,1
562,1
563,2
564,2
565,2
566,1
567,2
568,1
569,1
570,1
571,1
572,2
573,1
574,1
575,1
576,1
577,1
578,2
579,1
580,1
581,2
582,1
583,2
584,2
585,2
586,1
587,1
588,2
589,1
590,1
591,2
592,1
593,2
594,1
595,2
596,1
597,1
598,1
599,1
600,1
601,2
602,1
603,1
604,1
605,2
606,1
607,2
608,1
609,1
610,2
611,1
612,2
613,1
614,1
615,1
616,1
617,2
618,1
619,1
620,1
621,2
622,1
623,2
624,2
625,2
626,1
627,2
628,1
629,1
630,1
631,2
632,2
633,1
634,1
635,1
636,2
637,1
638,1
639,1
640,2
641,1
642,2
643,1
644,2
645,1
646,1
647,1
648,2
649,1
650,1
651,2
652,2
653,1
654,2
655,1
656,1
657,2
658,1
659,2
660,2
661,1
662,1
663,2
664,2
665,2
666,2
667,2
668,1
669,2
670,1
671,2
672,1
673,1
674,2
675,2
676,1
677,2
678,2
679,1
680,2
681,1
682,2
683,2
684,2
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,2
694,1
695,1
696,2
697,1
698,1
699,1
700,1
701,2
702,2
703,2
704,2
705,1
706,2
707,1
708,1
709,1
710,1
711,2
712,2
713,2
714,2
715,2
716,2
717,2
718,2
719,2
720,2
721,2
722,2
723,1
724,1
725,1
726,2
727,2
728,1
729,2
730,2
731,1
732,2
733,2
734,1
735,2
736,1
737,1
738,1
739,1
740,2
741,2
742,2
743,2
744,2
745,1
746,1
747,2
748,1
749,2
750,2
751,1
752,2
753,1
754,2
755,1
756,2
757,1
758,2
759,1
760,1
761,1
762,2
763,2
764,1
765,1
766,1
767,1
768,2
769,1
770,2
771,1
772,2
773,2
774,2
775,2
776,1
777,2
778,1
779,2
780,1
781,2
782,2
783,2
784,1
785,1
786,2
787,2
788,1
789,1
790,1
791,1
792,2
793,1
794,1
795,1
796,2
797,1
798,1
799,1
800,1
801,1
802,1
803,1
804,1
805,2
806,2
807,1
808,2
809,1
810,1
811,2
812,1
813,2
814,1
815,2
816,1
817,2
818,2
819,1
820,2
821,2
822,2
823,2
824,2
825,2
826,2
827,1
828,1
829,2
830,1
831,2
832,2
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,1
841,1
842,2
843,2
844,2
845,2
846,1
847,1
848,2
849,1
850,1
851,2
852,1
853,2
854,1
855,2
856,2
857,2
858,2
859,1
860,2
861,1
862,1
863,1
864,2
865,2
866,2
867,1
868,2
869,2
870,1
871,2
872,2
873,1
874,1
875,1
876,1
877,1
878,1
879,2
880,2
881,2
882,1
883,1
884,1
885,2
886,2
887,1
888,1
889,2
890,1
891,2
892,1
893,1
894,1
895,1
896,1
897,1
898,1
899,1
900,2
901,1
902,2
903,2
904,1
905,1
906,2
907,2
908,2
909,1
910,1
911,1
912,1
913,1
914,2
915,1
916,2
917,1
918,2
919,1
920,2
921,1
922,2
923,2
924,1
925,2
926,1
927,1
928,2
929,2
930,2
931,1
932,1
933,2
934,2
935,2
936,2
937,1
938,1
939,1
940,1
941,2
942,2
943,2
944,2
945,1
946,1
947,2
948,1
949,2
950,2
951,2
952,2
953,1
954,2
955,2
956,2
957,1
958,1
959,1
960,1
961,2
962,2
963,2
964,2
965,2
966,2
967,1
968,2
969,2
970,2
971,2
972,1
973,1
974,2
975,1
976,2
977,1
978,2
979,1
980,1
981,2
982,1
983,1
984,1
985,1
986,1
987,1
988,2
989,1
990,2
991,1
992,2
993,2
994,1
995,1
996,2
997,1
998,2
999,1
1000,2
